Core, 0
Cumulative Cycles, 72373892            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.38171
Periodic Cycles, 72373892            
Periodic Instructions, 99999999            
Periodic IPC, 1.38171

ICACHE_MISS_count,        176156
ICACHE_MISS_pct,        2.079
ICACHE_MISS_total_count,        176156
ICACHE_MISS_total_pct,        2.079

ICACHE_HIT_count,       8295353
ICACHE_HIT_pct,       97.921
ICACHE_HIT_total_count,       8295353
ICACHE_HIT_total_pct,       97.921
ICACHE_HIT_sum_count,       8471509
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       8471509
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.98
ICACHE_HIT_stddev,         0.97
ICACHE_HIT_total_mean,         0.98
ICACHE_HIT_total_stddev,         0.97

ICACHE_MISS_ONPATH_count,        150556
ICACHE_MISS_ONPATH_pct,       85.467
ICACHE_MISS_ONPATH_total_count,        150556
ICACHE_MISS_ONPATH_total_pct,       85.467

ICACHE_MISS_OFFPATH_count,         25600
ICACHE_MISS_OFFPATH_pct,       14.533
ICACHE_MISS_OFFPATH_total_count,         25600
ICACHE_MISS_OFFPATH_total_pct,       14.533
ICACHE_MISS_OFFPATH_sum_count,        176156
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        176156
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.15
ICACHE_MISS_OFFPATH_stddev,         0.33
ICACHE_MISS_OFFPATH_total_mean,         0.15
ICACHE_MISS_OFFPATH_total_stddev,         0.33

ICACHE_MISS_NOT_PREFETCHED_count,          3593
ICACHE_MISS_NOT_PREFETCHED_pct,        2.052
ICACHE_MISS_NOT_PREFETCHED_total_count,          3593
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.052

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         32129
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       18.352
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         32129
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       18.352

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,        139345
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       79.595
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        139345
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       79.595
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,        175067
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        175067
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.73
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.35
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.73
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.35

ICACHE_HIT_ONPATH_count,       6820490
ICACHE_HIT_ONPATH_pct,       82.221
ICACHE_HIT_ONPATH_total_count,       6820490
ICACHE_HIT_ONPATH_total_pct,       82.221

ICACHE_HIT_OFFPATH_count,       1474863
ICACHE_HIT_OFFPATH_pct,       17.779
ICACHE_HIT_OFFPATH_total_count,       1474863
ICACHE_HIT_OFFPATH_total_pct,       17.779
ICACHE_HIT_OFFPATH_sum_count,       8295353
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       8295353
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.18
ICACHE_HIT_OFFPATH_stddev,         0.35
ICACHE_HIT_OFFPATH_total_mean,         0.18
ICACHE_HIT_OFFPATH_total_stddev,         0.35

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,        131784
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       76.967
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        131784
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       76.967

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,         39437
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       23.033
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         39437
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       23.033
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,        171221
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        171221
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.23
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.39
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.23
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.39

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
