Core, 0
Cumulative Cycles, 72373892            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.38171
Periodic Cycles, 72373892            
Periodic Instructions, 99999999            
Periodic IPC, 1.38171

BTB_ON_PATH_MISS_count,      10102296
BTB_ON_PATH_MISS_pct,       43.871
BTB_ON_PATH_MISS_total_count,      10102296
BTB_ON_PATH_MISS_total_pct,       43.871

BTB_ON_PATH_HIT_count,      12925195
BTB_ON_PATH_HIT_pct,       56.129
BTB_ON_PATH_HIT_total_count,      12925195
BTB_ON_PATH_HIT_total_pct,       56.129
BTB_ON_PATH_HIT_sum_count,      23027491
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      23027491
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.56
BTB_ON_PATH_HIT_stddev,         0.53
BTB_ON_PATH_HIT_total_mean,         0.56
BTB_ON_PATH_HIT_total_stddev,         0.53

BTB_OFF_PATH_MISS_count,      10005041
BTB_OFF_PATH_MISS_pct,       48.590
BTB_OFF_PATH_MISS_total_count,      10005041
BTB_OFF_PATH_MISS_total_pct,       48.590

BTB_OFF_PATH_HIT_count,      10585619
BTB_OFF_PATH_HIT_pct,       51.410
BTB_OFF_PATH_HIT_total_count,      10585619
BTB_OFF_PATH_HIT_total_pct,       51.410
BTB_OFF_PATH_HIT_sum_count,      20590660
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      20590660
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.51
BTB_OFF_PATH_HIT_stddev,         0.51
BTB_OFF_PATH_HIT_total_mean,         0.51
BTB_OFF_PATH_HIT_total_stddev,         0.51

BTB_ON_PATH_WRITE_count,       1335346
BTB_ON_PATH_WRITE_pct,       96.841
BTB_ON_PATH_WRITE_total_count,       1335346
BTB_ON_PATH_WRITE_total_pct,       96.841

BTB_OFF_PATH_WRITE_count,         43554
BTB_OFF_PATH_WRITE_pct,        3.159
BTB_OFF_PATH_WRITE_total_count,         43554
BTB_OFF_PATH_WRITE_total_pct,        3.159
BTB_OFF_PATH_WRITE_sum_count,       1378900
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1378900
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.03
BTB_OFF_PATH_WRITE_stddev,         0.17
BTB_OFF_PATH_WRITE_total_mean,         0.03
BTB_OFF_PATH_WRITE_total_stddev,         0.17

BP_ON_PATH_CORRECT_count,      22690722
BP_ON_PATH_CORRECT_pct,       98.538
BP_ON_PATH_CORRECT_total_count,      22690722
BP_ON_PATH_CORRECT_total_pct,       98.538

BP_ON_PATH_MISPREDICT_count,        277900
BP_ON_PATH_MISPREDICT_pct,        1.207
BP_ON_PATH_MISPREDICT_total_count,        277900
BP_ON_PATH_MISPREDICT_total_pct,        1.207

BP_ON_PATH_MISFETCH_count,         58869
BP_ON_PATH_MISFETCH_pct,        0.256
BP_ON_PATH_MISFETCH_total_count,         58869
BP_ON_PATH_MISFETCH_total_pct,        0.256
BP_ON_PATH_MISFETCH_sum_count,      23027491
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      23027491
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.15
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.15

BP_OFF_PATH_CORRECT_count,      18919377
BP_OFF_PATH_CORRECT_pct,       91.883
BP_OFF_PATH_CORRECT_total_count,      18919377
BP_OFF_PATH_CORRECT_total_pct,       91.883

BP_OFF_PATH_MISPREDICT_count,        522898
BP_OFF_PATH_MISPREDICT_pct,        2.539
BP_OFF_PATH_MISPREDICT_total_count,        522898
BP_OFF_PATH_MISPREDICT_total_pct,        2.539

BP_OFF_PATH_MISFETCH_count,       1148385
BP_OFF_PATH_MISFETCH_pct,        5.577
BP_OFF_PATH_MISFETCH_total_count,       1148385
BP_OFF_PATH_MISFETCH_total_pct,        5.577
BP_OFF_PATH_MISFETCH_sum_count,      20590660
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      20590660
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.14
BP_OFF_PATH_MISFETCH_stddev,         0.46
BP_OFF_PATH_MISFETCH_total_mean,         0.14
BP_OFF_PATH_MISFETCH_total_stddev,         0.46

LATE_BP_ON_PATH_CORRECT_count,      23027491
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,      23027491
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,      23027491
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,      23027491
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,      20590660
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,      20590660
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,      20590660
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,      20590660
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

