Core, 0
Cumulative Cycles, 72373892            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.38171
Periodic Cycles, 72373892            
Periodic Instructions, 99999999            
Periodic IPC, 1.38171

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,      17871457
ST_OP_NOP_pct,        9.000
ST_OP_NOP_total_count,      17871457
ST_OP_NOP_total_pct,        9.000

ST_OP_CF_count,      33910952
ST_OP_CF_pct,       17.077
ST_OP_CF_total_count,      33910952
ST_OP_CF_total_pct,       17.077

ST_OP_MOV_count,      22071129
ST_OP_MOV_pct,       11.115
ST_OP_MOV_total_count,      22071129
ST_OP_MOV_total_pct,       11.115

ST_OP_CMOV_count,        203756
ST_OP_CMOV_pct,        0.103
ST_OP_CMOV_total_count,        203756
ST_OP_CMOV_total_pct,        0.103

ST_OP_LDA_count,       3415552
ST_OP_LDA_pct,        1.720
ST_OP_LDA_total_count,       3415552
ST_OP_LDA_total_pct,        1.720

ST_OP_ILD_count,      39849473
ST_OP_ILD_pct,       20.068
ST_OP_ILD_total_count,      39849473
ST_OP_ILD_total_pct,       20.068

ST_OP_IST_count,      24116508
ST_OP_IST_pct,       12.145
ST_OP_IST_total_count,      24116508
ST_OP_IST_total_pct,       12.145

ST_OP_IADD_count,      31813529
ST_OP_IADD_pct,       16.021
ST_OP_IADD_total_count,      31813529
ST_OP_IADD_total_pct,       16.021

ST_OP_IMUL_count,        139361
ST_OP_IMUL_pct,        0.070
ST_OP_IMUL_total_count,        139361
ST_OP_IMUL_total_pct,        0.070

ST_OP_IDIV_count,         44356
ST_OP_IDIV_pct,        0.022
ST_OP_IDIV_total_count,         44356
ST_OP_IDIV_total_pct,        0.022

ST_OP_ICMP_count,      12723914
ST_OP_ICMP_pct,        6.408
ST_OP_ICMP_total_count,      12723914
ST_OP_ICMP_total_pct,        6.408

ST_OP_LOGIC_count,      10304602
ST_OP_LOGIC_pct,        5.189
ST_OP_LOGIC_total_count,      10304602
ST_OP_LOGIC_total_pct,        5.189

ST_OP_SHIFT_count,       1559823
ST_OP_SHIFT_pct,        0.786
ST_OP_SHIFT_total_count,       1559823
ST_OP_SHIFT_total_pct,        0.786

