Core, 0
Cumulative Cycles, 51996689            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.92320
Periodic Cycles, 51996689            
Periodic Instructions, 99999999            
Periodic IPC, 1.92320

BTB_ON_PATH_MISS_count,       4514493
BTB_ON_PATH_MISS_pct,       23.169
BTB_ON_PATH_MISS_total_count,       4514493
BTB_ON_PATH_MISS_total_pct,       23.169

BTB_ON_PATH_HIT_count,      14970422
BTB_ON_PATH_HIT_pct,       76.831
BTB_ON_PATH_HIT_total_count,      14970422
BTB_ON_PATH_HIT_total_pct,       76.831
BTB_ON_PATH_HIT_sum_count,      19484915
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      19484915
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.77
BTB_ON_PATH_HIT_stddev,         0.70
BTB_ON_PATH_HIT_total_mean,         0.77
BTB_ON_PATH_HIT_total_stddev,         0.70

BTB_OFF_PATH_MISS_count,      10434699
BTB_OFF_PATH_MISS_pct,       24.891
BTB_OFF_PATH_MISS_total_count,      10434699
BTB_OFF_PATH_MISS_total_pct,       24.891

BTB_OFF_PATH_HIT_count,      31487020
BTB_OFF_PATH_HIT_pct,       75.109
BTB_OFF_PATH_HIT_total_count,      31487020
BTB_OFF_PATH_HIT_total_pct,       75.109
BTB_OFF_PATH_HIT_sum_count,      41921719
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      41921719
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.75
BTB_OFF_PATH_HIT_stddev,         0.69
BTB_OFF_PATH_HIT_total_mean,         0.75
BTB_OFF_PATH_HIT_total_stddev,         0.69

BTB_ON_PATH_WRITE_count,       1164968
BTB_ON_PATH_WRITE_pct,       94.149
BTB_ON_PATH_WRITE_total_count,       1164968
BTB_ON_PATH_WRITE_total_pct,       94.149

BTB_OFF_PATH_WRITE_count,         72395
BTB_OFF_PATH_WRITE_pct,        5.851
BTB_OFF_PATH_WRITE_total_count,         72395
BTB_OFF_PATH_WRITE_total_pct,        5.851
BTB_OFF_PATH_WRITE_sum_count,       1237363
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1237363
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.06
BTB_OFF_PATH_WRITE_stddev,         0.23
BTB_OFF_PATH_WRITE_total_mean,         0.06
BTB_OFF_PATH_WRITE_total_stddev,         0.23

BP_ON_PATH_CORRECT_count,      18825854
BP_ON_PATH_CORRECT_pct,       96.618
BP_ON_PATH_CORRECT_total_count,      18825854
BP_ON_PATH_CORRECT_total_pct,       96.618

BP_ON_PATH_MISPREDICT_count,        491505
BP_ON_PATH_MISPREDICT_pct,        2.522
BP_ON_PATH_MISPREDICT_total_count,        491505
BP_ON_PATH_MISPREDICT_total_pct,        2.522

BP_ON_PATH_MISFETCH_count,        167556
BP_ON_PATH_MISFETCH_pct,        0.860
BP_ON_PATH_MISFETCH_total_count,        167556
BP_ON_PATH_MISFETCH_total_pct,        0.860
BP_ON_PATH_MISFETCH_sum_count,      19484915
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      19484915
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.04
BP_ON_PATH_MISFETCH_stddev,         0.24
BP_ON_PATH_MISFETCH_total_mean,         0.04
BP_ON_PATH_MISFETCH_total_stddev,         0.24

BP_OFF_PATH_CORRECT_count,      39505067
BP_OFF_PATH_CORRECT_pct,       94.235
BP_OFF_PATH_CORRECT_total_count,      39505067
BP_OFF_PATH_CORRECT_total_pct,       94.235

BP_OFF_PATH_MISPREDICT_count,        505846
BP_OFF_PATH_MISPREDICT_pct,        1.207
BP_OFF_PATH_MISPREDICT_total_count,        505846
BP_OFF_PATH_MISPREDICT_total_pct,        1.207

BP_OFF_PATH_MISFETCH_count,       1910806
BP_OFF_PATH_MISFETCH_pct,        4.558
BP_OFF_PATH_MISFETCH_total_count,       1910806
BP_OFF_PATH_MISFETCH_total_pct,        4.558
BP_OFF_PATH_MISFETCH_sum_count,      41921719
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      41921719
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.10
BP_OFF_PATH_MISFETCH_stddev,         0.42
BP_OFF_PATH_MISFETCH_total_mean,         0.10
BP_OFF_PATH_MISFETCH_total_stddev,         0.42

LATE_BP_ON_PATH_CORRECT_count,      19484915
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,      19484915
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,      19484915
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,      19484915
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,      41921719
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,      41921719
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,      41921719
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,      41921719
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
