Core, 0
Cumulative Cycles, 109300549           
Cumulative Instructions, 99999999            
Cumulative IPC, 0.91491
Periodic Cycles, 109300549           
Periodic Instructions, 99999999            
Periodic IPC, 0.91491

BTB_ON_PATH_MISS_count,      10118581
BTB_ON_PATH_MISS_pct,       43.306
BTB_ON_PATH_MISS_total_count,      10118581
BTB_ON_PATH_MISS_total_pct,       43.306

BTB_ON_PATH_HIT_count,      13246614
BTB_ON_PATH_HIT_pct,       56.694
BTB_ON_PATH_HIT_total_count,      13246614
BTB_ON_PATH_HIT_total_pct,       56.694
BTB_ON_PATH_HIT_sum_count,      23365195
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      23365195
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.57
BTB_ON_PATH_HIT_stddev,         0.54
BTB_ON_PATH_HIT_total_mean,         0.57
BTB_ON_PATH_HIT_total_stddev,         0.54

BTB_OFF_PATH_MISS_count,       9632597
BTB_OFF_PATH_MISS_pct,       48.188
BTB_OFF_PATH_MISS_total_count,       9632597
BTB_OFF_PATH_MISS_total_pct,       48.188

BTB_OFF_PATH_HIT_count,      10357019
BTB_OFF_PATH_HIT_pct,       51.812
BTB_OFF_PATH_HIT_total_count,      10357019
BTB_OFF_PATH_HIT_total_pct,       51.812
BTB_OFF_PATH_HIT_sum_count,      19989616
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      19989616
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.52
BTB_OFF_PATH_HIT_stddev,         0.51
BTB_OFF_PATH_HIT_total_mean,         0.52
BTB_OFF_PATH_HIT_total_stddev,         0.51

BTB_ON_PATH_WRITE_count,       1139470
BTB_ON_PATH_WRITE_pct,       97.156
BTB_ON_PATH_WRITE_total_count,       1139470
BTB_ON_PATH_WRITE_total_pct,       97.156

BTB_OFF_PATH_WRITE_count,         33360
BTB_OFF_PATH_WRITE_pct,        2.844
BTB_OFF_PATH_WRITE_total_count,         33360
BTB_OFF_PATH_WRITE_total_pct,        2.844
BTB_OFF_PATH_WRITE_sum_count,       1172830
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1172830
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.03
BTB_OFF_PATH_WRITE_stddev,         0.16
BTB_OFF_PATH_WRITE_total_mean,         0.03
BTB_OFF_PATH_WRITE_total_stddev,         0.16

BP_ON_PATH_CORRECT_count,      23053109
BP_ON_PATH_CORRECT_pct,       98.664
BP_ON_PATH_CORRECT_total_count,      23053109
BP_ON_PATH_CORRECT_total_pct,       98.664

