Core, 0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       16.221

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,        113166
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       82.259
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        113166
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       82.259
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,        137572
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        137572
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.45
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.45

ICACHE_HIT_ONPATH_count,       5767916
ICACHE_HIT_ONPATH_pct,       81.933
ICACHE_HIT_ONPATH_total_count,       5767916
ICACHE_HIT_ONPATH_total_pct,       81.933

ICACHE_HIT_OFFPATH_count,       1271886
ICACHE_HIT_OFFPATH_pct,       18.067
ICACHE_HIT_OFFPATH_total_count,       1271886
ICACHE_HIT_OFFPATH_total_pct,       18.067
ICACHE_HIT_OFFPATH_sum_count,       7039802
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       7039802
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.18
ICACHE_HIT_OFFPATH_stddev,         0.36
ICACHE_HIT_OFFPATH_total_mean,         0.18
ICACHE_HIT_OFFPATH_total_stddev,         0.36

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,        107577
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       79.510
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        107577
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       79.510

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,         27723
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       20.490
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         27723
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       20.490
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,        135300
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        135300
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.20
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.37
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.20
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.37

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,        118901
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       86.231
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,        118901
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       86.231

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,         16399
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       11.893
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,         16399
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       11.893

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,          2090
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        1.516
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,          2090
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        1.516

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,           497
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.360
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,           497
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.360
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        137887
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        137887
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.20
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.66
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.20
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.66

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,      11451291
FT_UOP_CACHE_HIT_ON_PATH_pct,       66.038
FT_UOP_CACHE_HIT_ON_PATH_total_count,      11451291
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       66.038

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,       5767916
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       33.263
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       5767916
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       33.263

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,        121156
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.699
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,        121156
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.699
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,      17340363
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,      17340363
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.35
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.35
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.40

FT_UOP_CACHE_HIT_OFF_PATH_count,       2652180
FT_UOP_CACHE_HIT_OFF_PATH_pct,       67.297
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       2652180
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       67.297

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,       1271886
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       32.273
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,       1271886
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       32.273

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,         16913
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.429
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,         16913
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.429
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       3940979
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       3940979
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.33
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.33
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.40

UOPS_SERVED_BY_ICACHE_ON_PATH_count,      45649430
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       37.232
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      45649430
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       37.232

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      76957311
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       62.768
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      76957311
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       62.768
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,     122606741
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,     122606741
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.63
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.58
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.63
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.58

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,      12433294
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       35.655
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,      12433294
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       35.655

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,      22438183
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       64.345
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      22438183
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       64.345
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,      34871477
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      34871477
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.64
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.59
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.64
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.59

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,       1426947
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,       1426947

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,        419859
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        419859

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,       2554886
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,       2554886

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,        753701
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,        753701

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,        162845
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        2.815
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,        162845
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        2.815

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,       5621050
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       97.185
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,       5621050
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       97.185
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,       5783895
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,       5783895
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.93
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.93

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,         10933
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        1.352
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         10933
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        1.352

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,        797759
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       98.648
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,        797759
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       98.648
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,        808692
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        808692
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.97

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
