Core, 0
Cumulative Cycles, 109300549           
Cumulative Instructions, 99999999            
Cumulative IPC, 0.91491
Periodic Cycles, 109300549           
Periodic Instructions, 99999999            
Periodic IPC, 0.91491

MISS_WAIT_TIME_count, 11736450074498
MISS_WAIT_TIME_total_count, 11736450074498

ICACHE_STAGE_MISS_count,        138069
ICACHE_STAGE_MISS_total_count,        138069

ICACHE_CYCLE_count,     109300549
ICACHE_CYCLE_total_count,     109300549

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,     101076005
ICACHE_CYCLE_ONPATH_pct,       92.475
ICACHE_CYCLE_ONPATH_total_count,     101076005
ICACHE_CYCLE_ONPATH_total_pct,       92.475

ICACHE_CYCLE_OFFPATH_count,       8224544
ICACHE_CYCLE_OFFPATH_pct,        7.525
ICACHE_CYCLE_OFFPATH_total_count,       8224544
ICACHE_CYCLE_OFFPATH_total_pct,        7.525
ICACHE_CYCLE_OFFPATH_sum_count,     109300549
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,     109300549
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.08
ICACHE_CYCLE_OFFPATH_stddev,         0.25
ICACHE_CYCLE_OFFPATH_total_mean,         0.08
ICACHE_CYCLE_OFFPATH_total_stddev,         0.25

FETCH_ON_PATH_count,     100552299
FETCH_ON_PATH_pct,       92.965
FETCH_ON_PATH_total_count,     100552299
FETCH_ON_PATH_total_pct,       92.965

FETCH_OFF_PATH_count,       7608631
FETCH_OFF_PATH_pct,        7.035
FETCH_OFF_PATH_total_count,       7608631
FETCH_OFF_PATH_total_pct,        7.035
FETCH_OFF_PATH_sum_count,     108160930
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,     108160930
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.25
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,     122606741
INST_LOST_FETCH_pct,       21.491
INST_LOST_FETCH_total_count,     122606741
INST_LOST_FETCH_total_pct,       21.491

INST_LOST_OFF_PATH_count,      34871477
INST_LOST_OFF_PATH_pct,        6.112
INST_LOST_OFF_PATH_total_count,      34871477
INST_LOST_OFF_PATH_total_pct,        6.112

INST_LOST_FULL_WINDOW_count,        546906
INST_LOST_FULL_WINDOW_pct,        0.096
INST_LOST_FULL_WINDOW_total_count,        546906
INST_LOST_FULL_WINDOW_total_pct,        0.096

INST_LOST_ROB_STALL_OTHER_count,       3235074
INST_LOST_ROB_STALL_OTHER_pct,        0.567
INST_LOST_ROB_STALL_OTHER_total_count,       3235074
INST_LOST_ROB_STALL_OTHER_total_pct,        0.567

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         17310
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         17310
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.003

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,            42
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            42
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       3038382
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.533
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       3038382
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.533

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
