Core, 0
Cumulative Cycles, 42336434            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.36203
Periodic Cycles, 42336434            
Periodic Instructions, 99999999            
Periodic IPC, 2.36203

MISS_WAIT_TIME_count, 3542675290107
MISS_WAIT_TIME_total_count, 3542675290107

ICACHE_STAGE_MISS_count,        198210
ICACHE_STAGE_MISS_total_count,        198210

ICACHE_CYCLE_count,      42336434
ICACHE_CYCLE_total_count,      42336434

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      32572775
ICACHE_CYCLE_ONPATH_pct,       76.938
ICACHE_CYCLE_ONPATH_total_count,      32572775
ICACHE_CYCLE_ONPATH_total_pct,       76.938

ICACHE_CYCLE_OFFPATH_count,       9763659
ICACHE_CYCLE_OFFPATH_pct,       23.062
ICACHE_CYCLE_OFFPATH_total_count,       9763659
ICACHE_CYCLE_OFFPATH_total_pct,       23.062
ICACHE_CYCLE_OFFPATH_sum_count,      42336434
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      42336434
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.23
ICACHE_CYCLE_OFFPATH_stddev,         0.39
ICACHE_CYCLE_OFFPATH_total_mean,         0.23
ICACHE_CYCLE_OFFPATH_total_stddev,         0.39

FETCH_ON_PATH_count,      32078029
FETCH_ON_PATH_pct,       77.831
FETCH_ON_PATH_total_count,      32078029
FETCH_ON_PATH_total_pct,       77.831

FETCH_OFF_PATH_count,       9136950
FETCH_OFF_PATH_pct,       22.169
FETCH_OFF_PATH_total_count,       9136950
FETCH_OFF_PATH_total_pct,       22.169
FETCH_OFF_PATH_sum_count,      41214979
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      41214979
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.22
FETCH_OFF_PATH_stddev,         0.38
FETCH_OFF_PATH_total_mean,         0.22
FETCH_OFF_PATH_total_stddev,         0.38

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
