Core, 0
Cumulative Cycles, 42336434            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.36203
Periodic Cycles, 42336434            
Periodic Instructions, 99999999            
Periodic IPC, 2.36203

BTB_ON_PATH_MISS_count,       5227351
BTB_ON_PATH_MISS_pct,       26.048
BTB_ON_PATH_MISS_total_count,       5227351
BTB_ON_PATH_MISS_total_pct,       26.048

BTB_ON_PATH_HIT_count,      14840680
BTB_ON_PATH_HIT_pct,       73.952
BTB_ON_PATH_HIT_total_count,      14840680
BTB_ON_PATH_HIT_total_pct,       73.952
BTB_ON_PATH_HIT_sum_count,      20068031
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      20068031
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,       6757002
BTB_OFF_PATH_MISS_pct,       27.699
BTB_OFF_PATH_MISS_total_count,       6757002
BTB_OFF_PATH_MISS_total_pct,       27.699

BTB_OFF_PATH_HIT_count,      17637130
BTB_OFF_PATH_HIT_pct,       72.301
BTB_OFF_PATH_HIT_total_count,      17637130
BTB_OFF_PATH_HIT_total_pct,       72.301
BTB_OFF_PATH_HIT_sum_count,      24394132
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      24394132
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.72
BTB_OFF_PATH_HIT_stddev,         0.66
BTB_OFF_PATH_HIT_total_mean,         0.72
BTB_OFF_PATH_HIT_total_stddev,         0.66

BTB_ON_PATH_WRITE_count,        791838
BTB_ON_PATH_WRITE_pct,       93.633
BTB_ON_PATH_WRITE_total_count,        791838
BTB_ON_PATH_WRITE_total_pct,       93.633

BTB_OFF_PATH_WRITE_count,         53841
BTB_OFF_PATH_WRITE_pct,        6.367
BTB_OFF_PATH_WRITE_total_count,         53841
BTB_OFF_PATH_WRITE_total_pct,        6.367
BTB_OFF_PATH_WRITE_sum_count,        845679
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        845679
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.06
BTB_OFF_PATH_WRITE_stddev,         0.24
BTB_OFF_PATH_WRITE_total_mean,         0.06
BTB_OFF_PATH_WRITE_total_stddev,         0.24

BP_ON_PATH_CORRECT_count,      19578171
BP_ON_PATH_CORRECT_pct,       97.559
BP_ON_PATH_CORRECT_total_count,      19578171
BP_ON_PATH_CORRECT_total_pct,       97.559

BP_ON_PATH_MISPREDICT_count,        438739
BP_ON_PATH_MISPREDICT_pct,        2.186
BP_ON_PATH_MISPREDICT_total_count,        438739
BP_ON_PATH_MISPREDICT_total_pct,        2.186

BP_ON_PATH_MISFETCH_count,         51121
BP_ON_PATH_MISFETCH_pct,        0.255
BP_ON_PATH_MISFETCH_total_count,         51121
BP_ON_PATH_MISFETCH_total_pct,        0.255
BP_ON_PATH_MISFETCH_sum_count,      20068031
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      20068031
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.17
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.17

BP_OFF_PATH_CORRECT_count,      21978708
BP_OFF_PATH_CORRECT_pct,       90.098
BP_OFF_PATH_CORRECT_total_count,      21978708
BP_OFF_PATH_CORRECT_total_pct,       90.098

BP_OFF_PATH_MISPREDICT_count,       1644964
BP_OFF_PATH_MISPREDICT_pct,        6.743
BP_OFF_PATH_MISPREDICT_total_count,       1644964
BP_OFF_PATH_MISPREDICT_total_pct,        6.743

BP_OFF_PATH_MISFETCH_count,        770460
BP_OFF_PATH_MISFETCH_pct,        3.158
BP_OFF_PATH_MISFETCH_total_count,        770460
BP_OFF_PATH_MISFETCH_total_pct,        3.158
BP_OFF_PATH_MISFETCH_sum_count,      24394132
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      24394132
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.13
BP_OFF_PATH_MISFETCH_stddev,         0.40
BP_OFF_PATH_MISFETCH_total_mean,         0.13
BP_OFF_PATH_MISFETCH_total_stddev,         0.40

LATE_BP_ON_PATH_CORRECT_count,      20068031
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,      20068031
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,      20068031
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,      20068031
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,      24394132
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,      24394132
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
