ST_OP_FLD_total_pct,        0.130

ST_OP_FST_count,        387021
ST_OP_FST_pct,        0.176
ST_OP_FST_total_count,        387021
ST_OP_FST_total_pct,        0.176

ST_OP_FCVT_count,         30722
ST_OP_FCVT_pct,        0.014
ST_OP_FCVT_total_count,         30722
ST_OP_FCVT_total_pct,        0.014

ST_OP_FADD_count,         10247
ST_OP_FADD_pct,        0.005
ST_OP_FADD_total_count,         10247
ST_OP_FADD_total_pct,        0.005

ST_OP_FMUL_count,         10402
ST_OP_FMUL_pct,        0.005
ST_OP_FMUL_total_count,         10402
ST_OP_FMUL_total_pct,        0.005

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          5804
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          5804
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,         21087
ST_OP_FCMP_pct,        0.010
ST_OP_FCMP_total_count,         21087
ST_OP_FCMP_total_pct,        0.010

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          2033
ST_OP_PIPELINED_FAST_pct,        0.001
ST_OP_PIPELINED_FAST_total_count,          2033
ST_OP_PIPELINED_FAST_total_pct,        0.001

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          1489
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.001
ST_OP_NOTPIPELINED_MEDIUM_total_count,          1489
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.001

ST_OP_NOTPIPELINED_SLOW_count,          1011
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,          1011
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,       1003342
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.457
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,       1003342
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.457
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,     219562074
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,     219562074
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.26
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.66
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.26
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.66

ST_NOT_CF_count,     184325555
ST_NOT_CF_pct,       83.951
ST_NOT_CF_total_count,     184325555
ST_NOT_CF_total_pct,       83.951

ST_CF_BR_count,       1647471
ST_CF_BR_pct,        0.750
ST_CF_BR_total_count,       1647471
ST_CF_BR_total_pct,        0.750

ST_CF_CBR_count,      24756674
ST_CF_CBR_pct,       11.275
ST_CF_CBR_total_count,      24756674
ST_CF_CBR_total_pct,       11.275

ST_CF_CALL_count,       3069001
ST_CF_CALL_pct,        1.398
ST_CF_CALL_total_count,       3069001
ST_CF_CALL_total_pct,        1.398

ST_CF_IBR_count,        634183
ST_CF_IBR_pct,        0.289
ST_CF_IBR_total_count,        634183
ST_CF_IBR_total_pct,        0.289

ST_CF_ICALL_count,       1045103
ST_CF_ICALL_pct,        0.476
ST_CF_ICALL_total_count,       1045103
ST_CF_ICALL_total_pct,        0.476

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,       4083036
ST_CF_RET_pct,        1.860
ST_CF_RET_total_count,       4083036
ST_CF_RET_total_pct,        1.860

ST_CF_SYS_count,          1051
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,          1051
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,     219562074
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,     219562074
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.44
ST_CF_SYS_stddev,         1.14
ST_CF_SYS_total_mean,         0.44
ST_CF_SYS_total_stddev,         1.14

ST_BAR_NONE_count,     218556670
ST_BAR_NONE_pct,       99.542
ST_BAR_NONE_total_count,     218556670
ST_BAR_NONE_total_pct,       99.542

ST_BAR_FETCH_count,       1005404
ST_BAR_FETCH_pct,        0.458
ST_BAR_FETCH_total_count,       1005404
ST_BAR_FETCH_total_pct,        0.458

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,     219562074
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,     219562074
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.07
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.07

ST_NOT_MEM_count,     148287017
ST_NOT_MEM_pct,       67.538
ST_NOT_MEM_total_count,     148287017
ST_NOT_MEM_total_pct,       67.538

ST_MEM_LD_count,      49436071
ST_MEM_LD_pct,       22.516
ST_MEM_LD_total_count,      49436071
ST_MEM_LD_total_pct,       22.516

ST_MEM_ST_count,      21838986
ST_MEM_ST_pct,        9.947
ST_MEM_ST_total_count,      21838986
ST_MEM_ST_total_pct,        9.947

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,     219562074
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,     219562074
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.42
ST_MEM_EVICT_stddev,         0.57
ST_MEM_EVICT_total_mean,         0.42
ST_MEM_EVICT_total_stddev,         0.57

ST_NOT_MEM_OFFPATH_count,      78375978
ST_NOT_MEM_OFFPATH_pct,       66.990
ST_NOT_MEM_OFFPATH_total_count,      78375978
ST_NOT_MEM_OFFPATH_total_pct,       66.990

ST_MEM_LD_OFFPATH_count,      27348603
ST_MEM_LD_OFFPATH_pct,       23.376
ST_MEM_LD_OFFPATH_total_count,      27348603
ST_MEM_LD_OFFPATH_total_pct,       23.376

ST_MEM_ST_OFFPATH_count,      11271854
ST_MEM_ST_OFFPATH_pct,        9.634
ST_MEM_ST_OFFPATH_total_count,      11271854
ST_MEM_ST_OFFPATH_total_pct,        9.634

ST_MEM_PF_OFFPATH_count,             1
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             1
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,     116996436
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,     116996436
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.43
ST_MEM_EVIC_OFFPATHT_stddev,         0.56
ST_MEM_EVIC_OFFPATHT_total_mean,         0.43
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.56

ST_OP_ONPATH_count,     219562074
ST_OP_ONPATH_total_count,     219562074

ST_OP_OFFPATH_count,     116996436
ST_OP_OFFPATH_total_count,     116996436

ST_FAKE_OP_OFFPATH_count,       9045925
ST_FAKE_OP_OFFPATH_pct,        7.732
ST_FAKE_OP_OFFPATH_total_count,       9045925
ST_FAKE_OP_OFFPATH_total_pct,        7.732

ST_NOT_FAKE_OP_OFFPATH_count,     107950511
ST_NOT_FAKE_OP_OFFPATH_pct,       92.268
ST_NOT_FAKE_OP_OFFPATH_total_count,     107950511
ST_NOT_FAKE_OP_OFFPATH_total_pct,       92.268
ST_NOT_FAKE_OP_OFFPATH_sum_count,     116996436
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,     116996436
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         0.92
ST_NOT_FAKE_OP_OFFPATH_stddev,         0.89
ST_NOT_FAKE_OP_OFFPATH_total_mean,         0.92
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         0.89

ST_FAKE_REASON_NOT_FAKE_count,     107950511
ST_FAKE_REASON_NOT_FAKE_pct,       92.268
ST_FAKE_REASON_NOT_FAKE_total_count,     107950511
ST_FAKE_REASON_NOT_FAKE_total_pct,       92.268

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count,       9045925
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_pct,        7.732
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count,       9045925
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_pct,        7.732

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_count,     116996436
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_count,     116996436
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_mean,         0.08
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_stddev,         0.26
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_mean,         0.08
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_stddev,         0.26

ST_INST_ONPATH_count,     175942578
ST_INST_ONPATH_total_count,     175942578

ST_INST_OFFPATH_count,      95187557
ST_INST_OFFPATH_total_count,      95187557

STATIC_PIN_NOP_count,             0
STATIC_PIN_NOP_total_count,             0

DYNAMIC_PIN_REP_GREATER_256_count,             0
DYNAMIC_PIN_REP_GREATER_256_total_count,             0

INST_MAP_UPDATE_JITTED_count,      54456753
INST_MAP_UPDATE_JITTED_pct,       73.522
INST_MAP_UPDATE_JITTED_total_count,      54456753
INST_MAP_UPDATE_JITTED_total_pct,       73.522

INST_MAP_UPDATE_NPC_INV_count,             0
INST_MAP_UPDATE_NPC_INV_pct,        0.000
INST_MAP_UPDATE_NPC_INV_total_count,             0
INST_MAP_UPDATE_NPC_INV_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOP_count,             0
INST_MAP_UPDATE_NPC_NOP_pct,        0.000
INST_MAP_UPDATE_NPC_NOP_total_count,             0
INST_MAP_UPDATE_NPC_NOP_total_pct,        0.000

INST_MAP_UPDATE_NPC_CF_count,             0
INST_MAP_UPDATE_NPC_CF_pct,        0.000
INST_MAP_UPDATE_NPC_CF_total_count,             0
INST_MAP_UPDATE_NPC_CF_total_pct,        0.000

INST_MAP_UPDATE_NPC_MOV_count,             0
INST_MAP_UPDATE_NPC_MOV_pct,        0.000
INST_MAP_UPDATE_NPC_MOV_total_count,             0
INST_MAP_UPDATE_NPC_MOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_CMOV_count,             0
INST_MAP_UPDATE_NPC_CMOV_pct,        0.000
INST_MAP_UPDATE_NPC_CMOV_total_count,             0
INST_MAP_UPDATE_NPC_CMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_LDA_count,             0
INST_MAP_UPDATE_NPC_LDA_pct,        0.000
INST_MAP_UPDATE_NPC_LDA_total_count,             0
INST_MAP_UPDATE_NPC_LDA_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMEM_count,             0
INST_MAP_UPDATE_NPC_IMEM_pct,        0.000
INST_MAP_UPDATE_NPC_IMEM_total_count,             0
INST_MAP_UPDATE_NPC_IMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_IADD_count,             0
INST_MAP_UPDATE_NPC_IADD_pct,        0.000
INST_MAP_UPDATE_NPC_IADD_total_count,             0
INST_MAP_UPDATE_NPC_IADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMUL_count,        669871
INST_MAP_UPDATE_NPC_IMUL_pct,        0.904
INST_MAP_UPDATE_NPC_IMUL_total_count,        669871
INST_MAP_UPDATE_NPC_IMUL_total_pct,        0.904

INST_MAP_UPDATE_NPC_IDIV_count,             0
INST_MAP_UPDATE_NPC_IDIV_pct,        0.000
INST_MAP_UPDATE_NPC_IDIV_total_count,             0
INST_MAP_UPDATE_NPC_IDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_ICMP_count,             0
INST_MAP_UPDATE_NPC_ICMP_pct,        0.000
INST_MAP_UPDATE_NPC_ICMP_total_count,             0
INST_MAP_UPDATE_NPC_ICMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_LOGIC_count,             0
INST_MAP_UPDATE_NPC_LOGIC_pct,        0.000
INST_MAP_UPDATE_NPC_LOGIC_total_count,             0
INST_MAP_UPDATE_NPC_LOGIC_total_pct,        0.000

INST_MAP_UPDATE_NPC_SHIFT_count,             0
INST_MAP_UPDATE_NPC_SHIFT_pct,        0.000
INST_MAP_UPDATE_NPC_SHIFT_total_count,             0
INST_MAP_UPDATE_NPC_SHIFT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMEM_count,             0
INST_MAP_UPDATE_NPC_FMEM_pct,        0.000
INST_MAP_UPDATE_NPC_FMEM_total_count,             0
INST_MAP_UPDATE_NPC_FMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCVT_count,             0
INST_MAP_UPDATE_NPC_FCVT_pct,        0.000
INST_MAP_UPDATE_NPC_FCVT_total_count,             0
INST_MAP_UPDATE_NPC_FCVT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FADD_count,             0
INST_MAP_UPDATE_NPC_FADD_pct,        0.000
INST_MAP_UPDATE_NPC_FADD_total_count,             0
INST_MAP_UPDATE_NPC_FADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMUL_count,             0
INST_MAP_UPDATE_NPC_FMUL_pct,        0.000
INST_MAP_UPDATE_NPC_FMUL_total_count,             0
INST_MAP_UPDATE_NPC_FMUL_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMA_count,             0
INST_MAP_UPDATE_NPC_FMA_pct,        0.000
INST_MAP_UPDATE_NPC_FMA_total_count,             0
INST_MAP_UPDATE_NPC_FMA_total_pct,        0.000

INST_MAP_UPDATE_NPC_FDIV_count,             0
INST_MAP_UPDATE_NPC_FDIV_pct,        0.000
INST_MAP_UPDATE_NPC_FDIV_total_count,             0
INST_MAP_UPDATE_NPC_FDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMP_count,             0
INST_MAP_UPDATE_NPC_FCMP_pct,        0.000
INST_MAP_UPDATE_NPC_FCMP_total_count,             0
INST_MAP_UPDATE_NPC_FCMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMOV_count,             0
INST_MAP_UPDATE_NPC_FCMOV_pct,        0.000
INST_MAP_UPDATE_NPC_FCMOV_total_count,             0
INST_MAP_UPDATE_NPC_FCMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_GATHER_count,             0
INST_MAP_UPDATE_NPC_GATHER_pct,        0.000
INST_MAP_UPDATE_NPC_GATHER_total_count,             0
INST_MAP_UPDATE_NPC_GATHER_total_pct,        0.000

INST_MAP_UPDATE_NPC_SCATTER_count,             0
INST_MAP_UPDATE_NPC_SCATTER_pct,        0.000
INST_MAP_UPDATE_NPC_SCATTER_total_count,             0
INST_MAP_UPDATE_NPC_SCATTER_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_FAST_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_pct,        0.000

INST_MAP_UPDATE_MEM_INV_count,             0
INST_MAP_UPDATE_MEM_INV_pct,        0.000
INST_MAP_UPDATE_MEM_INV_total_count,             0
INST_MAP_UPDATE_MEM_INV_total_pct,        0.000

INST_MAP_UPDATE_MEM_NOP_count,        125727
INST_MAP_UPDATE_MEM_NOP_pct,        0.170
INST_MAP_UPDATE_MEM_NOP_total_count,        125727
INST_MAP_UPDATE_MEM_NOP_total_pct,        0.170

INST_MAP_UPDATE_MEM_CF_count,             0
INST_MAP_UPDATE_MEM_CF_pct,        0.000
INST_MAP_UPDATE_MEM_CF_total_count,             0
INST_MAP_UPDATE_MEM_CF_total_pct,        0.000

INST_MAP_UPDATE_MEM_MOV_count,      10621101
INST_MAP_UPDATE_MEM_MOV_pct,       14.339
INST_MAP_UPDATE_MEM_MOV_total_count,      10621101
INST_MAP_UPDATE_MEM_MOV_total_pct,       14.339

INST_MAP_UPDATE_MEM_CMOV_count,          5598
INST_MAP_UPDATE_MEM_CMOV_pct,        0.008
INST_MAP_UPDATE_MEM_CMOV_total_count,          5598
INST_MAP_UPDATE_MEM_CMOV_total_pct,        0.008

INST_MAP_UPDATE_MEM_LDA_count,             0
INST_MAP_UPDATE_MEM_LDA_pct,        0.000
INST_MAP_UPDATE_MEM_LDA_total_count,             0
INST_MAP_UPDATE_MEM_LDA_total_pct,        0.000

INST_MAP_UPDATE_MEM_IMEM_count,             0
INST_MAP_UPDATE_MEM_IMEM_pct,        0.000
INST_MAP_UPDATE_MEM_IMEM_total_count,             0
INST_MAP_UPDATE_MEM_IMEM_total_pct,        0.000

INST_MAP_UPDATE_MEM_IADD_count,             0
INST_MAP_UPDATE_MEM_IADD_pct,        0.000
INST_MAP_UPDATE_MEM_IADD_total_count,             0
INST_MAP_UPDATE_MEM_IADD_total_pct,        0.000

INST_MAP_UPDATE_MEM_IMUL_count,       6198082
INST_MAP_UPDATE_MEM_IMUL_pct,        8.368
INST_MAP_UPDATE_MEM_IMUL_total_count,       6198082
INST_MAP_UPDATE_MEM_IMUL_total_pct,        8.368

INST_MAP_UPDATE_MEM_IDIV_count,           379
INST_MAP_UPDATE_MEM_IDIV_pct,        0.001
INST_MAP_UPDATE_MEM_IDIV_total_count,           379
INST_MAP_UPDATE_MEM_IDIV_total_pct,        0.001

INST_MAP_UPDATE_MEM_ICMP_count,         13754
INST_MAP_UPDATE_MEM_ICMP_pct,        0.019
INST_MAP_UPDATE_MEM_ICMP_total_count,         13754
INST_MAP_UPDATE_MEM_ICMP_total_pct,        0.019

INST_MAP_UPDATE_MEM_LOGIC_count,       1608139
INST_MAP_UPDATE_MEM_LOGIC_pct,        2.171
INST_MAP_UPDATE_MEM_LOGIC_total_count,       1608139
INST_MAP_UPDATE_MEM_LOGIC_total_pct,        2.171

INST_MAP_UPDATE_MEM_SHIFT_count,        339337
INST_MAP_UPDATE_MEM_SHIFT_pct,        0.458
INST_MAP_UPDATE_MEM_SHIFT_total_count,        339337
INST_MAP_UPDATE_MEM_SHIFT_total_pct,        0.458

INST_MAP_UPDATE_MEM_FMEM_count,           153
INST_MAP_UPDATE_MEM_FMEM_pct,        0.000
INST_MAP_UPDATE_MEM_FMEM_total_count,           153
INST_MAP_UPDATE_MEM_FMEM_total_pct,        0.000

INST_MAP_UPDATE_MEM_FCVT_count,             0
INST_MAP_UPDATE_MEM_FCVT_pct,        0.000
INST_MAP_UPDATE_MEM_FCVT_total_count,             0
INST_MAP_UPDATE_MEM_FCVT_total_pct,        0.000

INST_MAP_UPDATE_MEM_FADD_count,             0
INST_MAP_UPDATE_MEM_FADD_pct,        0.000
INST_MAP_UPDATE_MEM_FADD_total_count,             0
INST_MAP_UPDATE_MEM_FADD_total_pct,        0.000

INST_MAP_UPDATE_MEM_FMUL_count,          2031
INST_MAP_UPDATE_MEM_FMUL_pct,        0.003
INST_MAP_UPDATE_MEM_FMUL_total_count,          2031
INST_MAP_UPDATE_MEM_FMUL_total_pct,        0.003

INST_MAP_UPDATE_MEM_FMA_count,          1769
INST_MAP_UPDATE_MEM_FMA_pct,        0.002
INST_MAP_UPDATE_MEM_FMA_total_count,          1769
INST_MAP_UPDATE_MEM_FMA_total_pct,        0.002

INST_MAP_UPDATE_MEM_FDIV_count,           382
INST_MAP_UPDATE_MEM_FDIV_pct,        0.001
INST_MAP_UPDATE_MEM_FDIV_total_count,           382
INST_MAP_UPDATE_MEM_FDIV_total_pct,        0.001

INST_MAP_UPDATE_MEM_FCMP_count,             0
INST_MAP_UPDATE_MEM_FCMP_pct,        0.000
