Core, 0
Cumulative Cycles, 155586947           
Cumulative Instructions, 99999999            
Cumulative IPC, 0.64273
Periodic Cycles, 155586947           
Periodic Instructions, 99999999            
Periodic IPC, 0.64273

BTB_ON_PATH_MISS_count,       4433105
BTB_ON_PATH_MISS_pct,       19.908
BTB_ON_PATH_MISS_total_count,       4433105
BTB_ON_PATH_MISS_total_pct,       19.908

BTB_ON_PATH_HIT_count,      17835183
BTB_ON_PATH_HIT_pct,       80.092
BTB_ON_PATH_HIT_total_count,      17835183
BTB_ON_PATH_HIT_total_pct,       80.092
BTB_ON_PATH_HIT_sum_count,      22268288
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      22268288
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.80
BTB_ON_PATH_HIT_stddev,         0.74
BTB_ON_PATH_HIT_total_mean,         0.80
BTB_ON_PATH_HIT_total_stddev,         0.74

BTB_OFF_PATH_MISS_count,       7681420
BTB_OFF_PATH_MISS_pct,       25.722
BTB_OFF_PATH_MISS_total_count,       7681420
BTB_OFF_PATH_MISS_total_pct,       25.722

BTB_OFF_PATH_HIT_count,      22181621
BTB_OFF_PATH_HIT_pct,       74.278
BTB_OFF_PATH_HIT_total_count,      22181621
BTB_OFF_PATH_HIT_total_pct,       74.278
BTB_OFF_PATH_HIT_sum_count,      29863041
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      29863041
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.74
BTB_OFF_PATH_HIT_stddev,         0.68
BTB_OFF_PATH_HIT_total_mean,         0.74
BTB_OFF_PATH_HIT_total_stddev,         0.68

BTB_ON_PATH_WRITE_count,       1015301
BTB_ON_PATH_WRITE_pct,       95.110
BTB_ON_PATH_WRITE_total_count,       1015301
BTB_ON_PATH_WRITE_total_pct,       95.110

BTB_OFF_PATH_WRITE_count,         52200
BTB_OFF_PATH_WRITE_pct,        4.890
BTB_OFF_PATH_WRITE_total_count,         52200
BTB_OFF_PATH_WRITE_total_pct,        4.890
BTB_OFF_PATH_WRITE_sum_count,       1067501
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1067501
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.21
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.21

BP_ON_PATH_CORRECT_count,      21790611
BP_ON_PATH_CORRECT_pct,       97.855
BP_ON_PATH_CORRECT_total_count,      21790611
BP_ON_PATH_CORRECT_total_pct,       97.855

BP_ON_PATH_MISPREDICT_count,        348786
BP_ON_PATH_MISPREDICT_pct,        1.566
BP_ON_PATH_MISPREDICT_total_count,        348786
BP_ON_PATH_MISPREDICT_total_pct,        1.566

BP_ON_PATH_MISFETCH_count,        128891
BP_ON_PATH_MISFETCH_pct,        0.579
BP_ON_PATH_MISFETCH_total_count,        128891
BP_ON_PATH_MISFETCH_total_pct,        0.579
BP_ON_PATH_MISFETCH_sum_count,      22268288
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      22268288
