Core, 0
Cumulative Cycles, 155586947           
Cumulative Instructions, 99999999            
Cumulative IPC, 0.64273
Periodic Cycles, 155586947           
Periodic Instructions, 99999999            
Periodic IPC, 0.64273

EXECUTION_TIME_count, 48620920937500
EXECUTION_TIME_total_count, 48620920937500

NODE_CYCLE_count,     155586947
NODE_CYCLE_total_count,     155586947

NODE_INST_COUNT_count,      99999999
NODE_INST_COUNT_total_count,      99999999

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,     125597829
NODE_UOP_COUNT_total_count,     125597829

FULL_WINDOW_STALL_count,       1030891
FULL_WINDOW_STALL_pct,        0.663
FULL_WINDOW_STALL_total_count,       1030891
FULL_WINDOW_STALL_total_pct,        0.663

FULL_WINDOW_MEM_OP_count,        559487
FULL_WINDOW_MEM_OP_pct,       90.489
FULL_WINDOW_MEM_OP_total_count,        559487
FULL_WINDOW_MEM_OP_total_pct,       90.489

FULL_WINDOW_FP_OP_count,           647
FULL_WINDOW_FP_OP_pct,        0.105
FULL_WINDOW_FP_OP_total_count,           647
FULL_WINDOW_FP_OP_total_pct,        0.105

FULL_WINDOW_OTHER_OP_count,         58161
FULL_WINDOW_OTHER_OP_pct,        9.407
FULL_WINDOW_OTHER_OP_total_count,         58161
FULL_WINDOW_OTHER_OP_total_pct,        9.407
FULL_WINDOW_OTHER_OP_sum_count,        618295
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        618295
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.19
FULL_WINDOW_OTHER_OP_stddev,         0.56
FULL_WINDOW_OTHER_OP_total_mean,         0.19
FULL_WINDOW_OTHER_OP_total_stddev,         0.56

RET_BLOCKED_DC_MISS_count,      12668264
RET_BLOCKED_DC_MISS_pct,        8.142
RET_BLOCKED_DC_MISS_total_count,      12668264
RET_BLOCKED_DC_MISS_total_pct,        8.142

RET_BLOCKED_L1_MISS_count,         99286
RET_BLOCKED_L1_MISS_pct,        0.064
RET_BLOCKED_L1_MISS_total_count,         99286
RET_BLOCKED_L1_MISS_total_pct,        0.064

RET_BLOCKED_L1_MISS_BW_PREF_count,          2097
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
