Core, 0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        125719
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.76
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.36
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.76
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.36

ICACHE_HIT_ONPATH_count,       4475069
ICACHE_HIT_ONPATH_pct,       68.478
ICACHE_HIT_ONPATH_total_count,       4475069
ICACHE_HIT_ONPATH_total_pct,       68.478

ICACHE_HIT_OFFPATH_count,       2059979
ICACHE_HIT_OFFPATH_pct,       31.522
ICACHE_HIT_OFFPATH_total_count,       2059979
ICACHE_HIT_OFFPATH_total_pct,       31.522
ICACHE_HIT_OFFPATH_sum_count,       6535048
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       6535048
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.32
ICACHE_HIT_OFFPATH_stddev,         0.42
ICACHE_HIT_OFFPATH_total_mean,         0.32
ICACHE_HIT_OFFPATH_total_stddev,         0.42

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         95050
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       76.566
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         95050
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       76.566

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,         29092
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       23.434
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         29092
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       23.434
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,        124142
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        124142
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.23
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.39
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.23
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.39

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,        104358
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       82.788
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,        104358
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       82.788

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,         19784
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       15.695
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,         19784
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       15.695

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,          1349
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        1.070
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,          1349
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        1.070

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,           564
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.447
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,           564
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.447
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        126055
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        126055
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.22
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.64
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.22
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.64

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,      14718757
FT_UOP_CACHE_HIT_ON_PATH_pct,       76.264
FT_UOP_CACHE_HIT_ON_PATH_total_count,      14718757
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       76.264

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,       4475069
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       23.187
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       4475069
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       23.187

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,        105913
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.549
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,        105913
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.549
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,      19299739
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,      19299739
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.24
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.39
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.24
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.39

FT_UOP_CACHE_HIT_OFF_PATH_count,       5612493
FT_UOP_CACHE_HIT_OFF_PATH_pct,       72.957
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       5612493
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       72.957

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,       2059979
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       26.778
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,       2059979
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       26.778

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,         20370
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.265
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,         20370
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.265
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       7692842
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       7692842
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.27
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.39
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.27
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.39

UOPS_SERVED_BY_ICACHE_ON_PATH_count,      39687361
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       31.599
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      39687361
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       31.599

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      85910468
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       68.401
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      85910468
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       68.401
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,     125597829
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,     125597829
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.68
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.62
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.68
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.62

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,      21138066
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       31.417
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,      21138066
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       31.417

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,      46144010
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       68.583
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      46144010
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       68.583
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,      67282076
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      67282076
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.69
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.62
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.69
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.62

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,        937027
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        937027

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,        802712
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        802712

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,       1849383
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,       1849383

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,       1515847
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,       1515847

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,        236864
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        5.285
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,        236864
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        5.285

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,       4245077
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       94.715
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,       4245077
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       94.715
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,       4481941
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,       4481941
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.88
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.88

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,         60599
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        3.971
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         60599
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        3.971

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,       1465509
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       96.029
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,       1465509
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       96.029
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,       1526108
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,       1526108
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.91

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
