Core, 0
Cumulative Cycles, 58509865            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.70911
Periodic Cycles, 58509865            
Periodic Instructions, 99999999            
Periodic IPC, 1.70911

EXECUTION_TIME_count, 18284332812500
EXECUTION_TIME_total_count, 18284332812500

NODE_CYCLE_count,      58509865
NODE_CYCLE_total_count,      58509865

NODE_INST_COUNT_count,      99999999
NODE_INST_COUNT_total_count,      99999999

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,     126749189
NODE_UOP_COUNT_total_count,     126749189

FULL_WINDOW_STALL_count,        948664
FULL_WINDOW_STALL_pct,        1.621
FULL_WINDOW_STALL_total_count,        948664
FULL_WINDOW_STALL_total_pct,        1.621

FULL_WINDOW_MEM_OP_count,        548514
FULL_WINDOW_MEM_OP_pct,       99.298
FULL_WINDOW_MEM_OP_total_count,        548514
FULL_WINDOW_MEM_OP_total_pct,       99.298

FULL_WINDOW_FP_OP_count,            50
FULL_WINDOW_FP_OP_pct,        0.009
FULL_WINDOW_FP_OP_total_count,            50
FULL_WINDOW_FP_OP_total_pct,        0.009

FULL_WINDOW_OTHER_OP_count,          3827
FULL_WINDOW_OTHER_OP_pct,        0.693
FULL_WINDOW_OTHER_OP_total_count,          3827
FULL_WINDOW_OTHER_OP_total_pct,        0.693
FULL_WINDOW_OTHER_OP_sum_count,        552391
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        552391
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.17
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.17

RET_BLOCKED_DC_MISS_count,      12913061
RET_BLOCKED_DC_MISS_pct,       22.070
RET_BLOCKED_DC_MISS_total_count,      12913061
RET_BLOCKED_DC_MISS_total_pct,       22.070

RET_BLOCKED_L1_MISS_count,         97133
RET_BLOCKED_L1_MISS_pct,        0.166
RET_BLOCKED_L1_MISS_total_count,         97133
RET_BLOCKED_L1_MISS_total_pct,        0.166

RET_BLOCKED_L1_MISS_BW_PREF_count,          1477
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.003
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1477
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.003

RET_BLOCKED_L1_ACCESS_count,      12815933
RET_BLOCKED_L1_ACCESS_pct,       21.904
RET_BLOCKED_L1_ACCESS_total_count,      12815933
RET_BLOCKED_L1_ACCESS_total_pct,       21.904

RET_BLOCKED_MEM_STALL_count,         98512
RET_BLOCKED_MEM_STALL_pct,        0.168
RET_BLOCKED_MEM_STALL_total_count,         98512
RET_BLOCKED_MEM_STALL_total_pct,        0.168

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     187331834
OP_ISSUED_total_count,     187331834

OP_RETIRED_count,     126749189
OP_RETIRED_total_count,     126749189

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       1897610
LD_NO_DEPENDENTS_pct,        6.225
LD_NO_DEPENDENTS_total_count,       1897610
LD_NO_DEPENDENTS_total_pct,        6.225

LD_DEPENDENTS_count,      28585417
LD_DEPENDENTS_pct,       93.775
LD_DEPENDENTS_total_count,      28585417
LD_DEPENDENTS_total_pct,       93.775
LD_DEPENDENTS_sum_count,      30483027
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      30483027
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.94
LD_DEPENDENTS_stddev,         0.91
LD_DEPENDENTS_total_mean,         0.94
LD_DEPENDENTS_total_stddev,         0.91

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2692
LD_EXEC_CYCLES_3_pct,       47.866
LD_EXEC_CYCLES_3_total_count,          2692
LD_EXEC_CYCLES_3_total_pct,       47.866

LD_EXEC_CYCLES_4_count,          2932
LD_EXEC_CYCLES_4_pct,       52.134
LD_EXEC_CYCLES_4_total_count,          2932
LD_EXEC_CYCLES_4_total_pct,       52.134
LD_EXEC_CYCLES_4_sum_count,          5624
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          5624
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.52
LD_EXEC_CYCLES_4_stddev,         2.59
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.59

ICACHE_STAGE_STARVED_count,      12724925
ICACHE_STAGE_STARVED_pct,       31.684
ICACHE_STAGE_STARVED_total_count,      12724925
ICACHE_STAGE_STARVED_total_pct,       31.684

ICACHE_STAGE_NOT_STARVED_count,      27436866
ICACHE_STAGE_NOT_STARVED_pct,       68.316
ICACHE_STAGE_NOT_STARVED_total_count,      27436866
ICACHE_STAGE_NOT_STARVED_total_pct,       68.316
ICACHE_STAGE_NOT_STARVED_sum_count,      40161791
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      40161791
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
