Core, 0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,        193293
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       66.219
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        193293
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       66.219

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,         98606
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       33.781
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         98606
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       33.781
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,        291899
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        291899
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.34
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.43
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.34
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.43

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,        220729
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       73.063
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,        220729
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       73.063

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,         71170
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       23.558
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,         71170
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       23.558

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,          7572
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        2.506
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,          7572
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        2.506

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          2635
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.872
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          2635
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.872
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        302106
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        302106
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.38
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.87
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.38
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.87

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,      12067786
FT_UOP_CACHE_HIT_ON_PATH_pct,       73.676
FT_UOP_CACHE_HIT_ON_PATH_total_count,      12067786
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       73.676

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,       4083122
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       24.928
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       4083122
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       24.928

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,        228715
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        1.396
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,        228715
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        1.396
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,      16379623
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,      16379623
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.28
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.42
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.28
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.42

FT_UOP_CACHE_HIT_OFF_PATH_count,       7703212
FT_UOP_CACHE_HIT_OFF_PATH_pct,       74.669
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       7703212
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       74.669

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,       2539340
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       24.614
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,       2539340
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       24.614

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,         73906
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.716
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,         73906
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.716
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,      10316458
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,      10316458
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.26
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.26
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.40

UOPS_SERVED_BY_ICACHE_ON_PATH_count,      33977937
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       28.829
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      33977937
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       28.829

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      83882692
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       71.171
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      83882692
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       71.171
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,     117860629
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,     117860629
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.71
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.65
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.71
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.65

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,      31451956
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       34.760
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,      31451956
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       34.760

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,      59030122
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       65.240
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      59030122
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       65.240
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,      90482078
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      90482078
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.65
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.60
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.65
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.60

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,       1200728
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,       1200728

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,        558360
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        558360

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,       2201197
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,       2201197

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,       1033821
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,       1033821

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,        168637
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        4.298
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,        168637
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        4.298

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,       3755311
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       95.702
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,       3755311
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       95.702
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,       3923948
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,       3923948
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.90
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.90

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,         50526
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        3.724
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         50526
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        3.724

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,       1306136
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       96.276
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,       1306136
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       96.276
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,       1356662
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,       1356662
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.91

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
