Core, 0
Cumulative Cycles, 55269127            
Cumulative Instructions, 99999996            
Cumulative IPC, 1.80933
Periodic Cycles, 55269127            
Periodic Instructions, 99999996            
Periodic IPC, 1.80933

MISS_WAIT_TIME_count, 6575491209577
MISS_WAIT_TIME_total_count, 6575491209577

ICACHE_STAGE_MISS_count,        302588
ICACHE_STAGE_MISS_total_count,        302588

ICACHE_CYCLE_count,      55269127
ICACHE_CYCLE_total_count,      55269127

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      33903212
ICACHE_CYCLE_ONPATH_pct,       61.342
ICACHE_CYCLE_ONPATH_total_count,      33903212
ICACHE_CYCLE_ONPATH_total_pct,       61.342

ICACHE_CYCLE_OFFPATH_count,      21365915
ICACHE_CYCLE_OFFPATH_pct,       38.658
ICACHE_CYCLE_OFFPATH_total_count,      21365915
ICACHE_CYCLE_OFFPATH_total_pct,       38.658
ICACHE_CYCLE_OFFPATH_sum_count,      55269127
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      55269127
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.39
ICACHE_CYCLE_OFFPATH_stddev,         0.45
ICACHE_CYCLE_OFFPATH_total_mean,         0.39
ICACHE_CYCLE_OFFPATH_total_stddev,         0.45

FETCH_ON_PATH_count,      34314860
FETCH_ON_PATH_pct,       63.006
FETCH_ON_PATH_total_count,      34314860
FETCH_ON_PATH_total_pct,       63.006

FETCH_OFF_PATH_count,      20147814
FETCH_OFF_PATH_pct,       36.994
FETCH_OFF_PATH_total_count,      20147814
FETCH_OFF_PATH_total_pct,       36.994
FETCH_OFF_PATH_sum_count,      54462674
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      54462674
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.37
FETCH_OFF_PATH_stddev,         0.44
FETCH_OFF_PATH_total_mean,         0.37
FETCH_OFF_PATH_total_stddev,         0.44

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,     117860629
INST_LOST_FETCH_pct,       38.077
INST_LOST_FETCH_total_count,     117860629
INST_LOST_FETCH_total_pct,       38.077

INST_LOST_OFF_PATH_count,      90482078
INST_LOST_OFF_PATH_pct,       29.232
INST_LOST_OFF_PATH_total_count,      90482078
INST_LOST_OFF_PATH_total_pct,       29.232

INST_LOST_FULL_WINDOW_count,         53094
INST_LOST_FULL_WINDOW_pct,        0.017
INST_LOST_FULL_WINDOW_total_count,         53094
INST_LOST_FULL_WINDOW_total_pct,        0.017

INST_LOST_ROB_STALL_OTHER_count,       3405924
INST_LOST_ROB_STALL_OTHER_pct,        1.100
INST_LOST_ROB_STALL_OTHER_total_count,       3405924
INST_LOST_ROB_STALL_OTHER_total_pct,        1.100

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         13572
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.004
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         13572
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.004

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           996
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           996
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       1365132
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.441
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       1365132
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.441

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           150
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           150
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       2602434
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.841
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       2602434
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.841

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,       1270265
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.410
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,       1270265
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.410

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,         29749
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.010
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,         29749
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.010

INST_LOST_BREAK_WAIT_FOR_MISS_count,      35216780
INST_LOST_BREAK_WAIT_FOR_MISS_pct,       11.378
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,      35216780
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,       11.378

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      51336484
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       16.585
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      51336484
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       16.585

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,       3011788
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.973
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,       3011788
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.973

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,         23943
INST_LOST_BREAK_BARRIERT_pct,        0.008
INST_LOST_BREAK_BARRIERT_total_count,         23943
INST_LOST_BREAK_BARRIERT_total_pct,        0.008

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,       2856380
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.923
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,       2856380
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.923

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     309529398
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     309529398
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.20
INST_LOST_BREAK_STALL_stddev,         7.59
INST_LOST_BREAK_STALL_total_mean,         6.20
INST_LOST_BREAK_STALL_total_stddev,         7.59

INST_LOST_TOTAL_count,     309529398
INST_LOST_TOTAL_total_count,     309529398

