Core, 0
Cumulative Cycles, 55269127            
Cumulative Instructions, 99999996            
Cumulative IPC, 1.80933
Periodic Cycles, 55269127            
Periodic Instructions, 99999996            
Periodic IPC, 1.80933

EXECUTION_TIME_count, 17271602187500
EXECUTION_TIME_total_count, 17271602187500

NODE_CYCLE_count,      55269127
NODE_CYCLE_total_count,      55269127

NODE_INST_COUNT_count,      99999996
NODE_INST_COUNT_total_count,      99999996

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,     117860629
NODE_UOP_COUNT_total_count,     117860629

FULL_WINDOW_STALL_count,       1042078
FULL_WINDOW_STALL_pct,        1.885
FULL_WINDOW_STALL_total_count,       1042078
FULL_WINDOW_STALL_total_pct,        1.885

FULL_WINDOW_MEM_OP_count,        373257
FULL_WINDOW_MEM_OP_pct,       92.462
FULL_WINDOW_MEM_OP_total_count,        373257
FULL_WINDOW_MEM_OP_total_pct,       92.462

FULL_WINDOW_FP_OP_count,          4012
FULL_WINDOW_FP_OP_pct,        0.994
FULL_WINDOW_FP_OP_total_count,          4012
FULL_WINDOW_FP_OP_total_pct,        0.994

FULL_WINDOW_OTHER_OP_count,         26416
FULL_WINDOW_OTHER_OP_pct,        6.544
FULL_WINDOW_OTHER_OP_total_count,         26416
FULL_WINDOW_OTHER_OP_total_pct,        6.544
FULL_WINDOW_OTHER_OP_sum_count,        403685
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        403685
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.14
FULL_WINDOW_OTHER_OP_stddev,         0.48
FULL_WINDOW_OTHER_OP_total_mean,         0.14
FULL_WINDOW_OTHER_OP_total_stddev,         0.48

RET_BLOCKED_DC_MISS_count,      10886904
RET_BLOCKED_DC_MISS_pct,       19.698
RET_BLOCKED_DC_MISS_total_count,      10886904
RET_BLOCKED_DC_MISS_total_pct,       19.698

RET_BLOCKED_L1_MISS_count,        136779
RET_BLOCKED_L1_MISS_pct,        0.247
RET_BLOCKED_L1_MISS_total_count,        136779
RET_BLOCKED_L1_MISS_total_pct,        0.247

RET_BLOCKED_L1_MISS_BW_PREF_count,          6312
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.011
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          6312
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.011

RET_BLOCKED_L1_ACCESS_count,      10750131
RET_BLOCKED_L1_ACCESS_pct,       19.451
RET_BLOCKED_L1_ACCESS_total_count,      10750131
RET_BLOCKED_L1_ACCESS_total_pct,       19.451

RET_BLOCKED_MEM_STALL_count,        141594
RET_BLOCKED_MEM_STALL_pct,        0.256
RET_BLOCKED_MEM_STALL_total_count,        141594
RET_BLOCKED_MEM_STALL_total_pct,        0.256

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     163594090
OP_ISSUED_total_count,     163594090

OP_RETIRED_count,     117860629
OP_RETIRED_total_count,     117860629

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       1898322
LD_NO_DEPENDENTS_pct,        7.863
LD_NO_DEPENDENTS_total_count,       1898322
LD_NO_DEPENDENTS_total_pct,        7.863

LD_DEPENDENTS_count,      22244398
LD_DEPENDENTS_pct,       92.137
LD_DEPENDENTS_total_count,      22244398
LD_DEPENDENTS_total_pct,       92.137
LD_DEPENDENTS_sum_count,      24142720
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      24142720
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.89
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.89

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2055
LD_EXEC_CYCLES_3_pct,       47.735
LD_EXEC_CYCLES_3_total_count,          2055
LD_EXEC_CYCLES_3_total_pct,       47.735

LD_EXEC_CYCLES_4_count,          2250
LD_EXEC_CYCLES_4_pct,       52.265
LD_EXEC_CYCLES_4_total_count,          2250
LD_EXEC_CYCLES_4_total_pct,       52.265
LD_EXEC_CYCLES_4_sum_count,          4305
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          4305
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.52
LD_EXEC_CYCLES_4_stddev,         2.60
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.60

ICACHE_STAGE_STARVED_count,      13463005
ICACHE_STAGE_STARVED_pct,       33.977
ICACHE_STAGE_STARVED_total_count,      13463005
ICACHE_STAGE_STARVED_total_pct,       33.977

ICACHE_STAGE_NOT_STARVED_count,      26160626
ICACHE_STAGE_NOT_STARVED_pct,       66.023
ICACHE_STAGE_NOT_STARVED_total_count,      26160626
ICACHE_STAGE_NOT_STARVED_total_pct,       66.023
ICACHE_STAGE_NOT_STARVED_sum_count,      39623631
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      39623631
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.66
ICACHE_STAGE_NOT_STARVED_stddev,         0.60
ICACHE_STAGE_NOT_STARVED_total_mean,         0.66
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.60

ICACHE_STAGE_STALLED_count,        654206
ICACHE_STAGE_STALLED_pct,        1.184
ICACHE_STAGE_STALLED_total_count,        654206
ICACHE_STAGE_STALLED_total_pct,        1.184

ICACHE_STAGE_NOT_STALLED_count,      33249006
ICACHE_STAGE_NOT_STALLED_pct,       60.158
ICACHE_STAGE_NOT_STALLED_total_count,      33249006
ICACHE_STAGE_NOT_STALLED_total_pct,       60.158

ICACHE_STAGE_OFF_PATH_count,      21365915
ICACHE_STAGE_OFF_PATH_pct,       38.658
ICACHE_STAGE_OFF_PATH_total_count,      21365915
ICACHE_STAGE_OFF_PATH_total_pct,       38.658
ICACHE_STAGE_OFF_PATH_sum_count,      55269127
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      55269127
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.37
ICACHE_STAGE_OFF_PATH_stddev,         0.98
ICACHE_STAGE_OFF_PATH_total_mean,         1.37
ICACHE_STAGE_OFF_PATH_total_stddev,         0.98

DECODE_STAGE_STARVED_count,      35288366
DECODE_STAGE_STARVED_pct,       81.235
DECODE_STAGE_STARVED_total_count,      35288366
DECODE_STAGE_STARVED_total_pct,       81.235

DECODE_STAGE_NOT_STARVED_count,       8151709
DECODE_STAGE_NOT_STARVED_pct,       18.765
DECODE_STAGE_NOT_STARVED_total_count,       8151709
DECODE_STAGE_NOT_STARVED_total_pct,       18.765
DECODE_STAGE_NOT_STARVED_sum_count,      43440075
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      43440075
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.19
DECODE_STAGE_NOT_STARVED_stddev,         0.36
DECODE_STAGE_NOT_STARVED_total_mean,         0.19
DECODE_STAGE_NOT_STARVED_total_stddev,         0.36

DECODE_STAGE_STALLED_count,         66393
DECODE_STAGE_STALLED_pct,        0.120
DECODE_STAGE_STALLED_total_count,         66393
DECODE_STAGE_STALLED_total_pct,        0.120

DECODE_STAGE_NOT_STALLED_count,      43373682
DECODE_STAGE_NOT_STALLED_pct,       78.477
DECODE_STAGE_NOT_STALLED_total_count,      43373682
DECODE_STAGE_NOT_STALLED_total_pct,       78.477

DECODE_STAGE_OFF_PATH_count,      11829052
DECODE_STAGE_OFF_PATH_pct,       21.403
DECODE_STAGE_OFF_PATH_total_count,      11829052
DECODE_STAGE_OFF_PATH_total_pct,       21.403
DECODE_STAGE_OFF_PATH_sum_count,      55269127
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      55269127
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.21
DECODE_STAGE_OFF_PATH_stddev,         0.69
DECODE_STAGE_OFF_PATH_total_mean,         1.21
DECODE_STAGE_OFF_PATH_total_stddev,         0.69

UOPQ_STAGE_STARVED_count,      31448339
UOPQ_STAGE_STARVED_pct,       70.266
UOPQ_STAGE_STARVED_total_count,      31448339
UOPQ_STAGE_STARVED_total_pct,       70.266

UOPQ_STAGE_NOT_STARVED_count,      13308018
UOPQ_STAGE_NOT_STARVED_pct,       29.734
UOPQ_STAGE_NOT_STARVED_total_count,      13308018
UOPQ_STAGE_NOT_STARVED_total_pct,       29.734
UOPQ_STAGE_NOT_STARVED_sum_count,      44756357
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      44756357
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.30
UOPQ_STAGE_NOT_STARVED_stddev,         0.42
UOPQ_STAGE_NOT_STARVED_total_mean,         0.30
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.42

UOPQ_STAGE_STALLED_count,        621590
UOPQ_STAGE_STALLED_pct,        1.125
UOPQ_STAGE_STALLED_total_count,        621590
