Core, 0
Cumulative Cycles, 55269127            
Cumulative Instructions, 99999996            
Cumulative IPC, 1.80933
Periodic Cycles, 55269127            
Periodic Instructions, 99999996            
Periodic IPC, 1.80933

BTB_ON_PATH_MISS_count,       4269585
BTB_ON_PATH_MISS_pct,       20.955
BTB_ON_PATH_MISS_total_count,       4269585
BTB_ON_PATH_MISS_total_pct,       20.955

BTB_ON_PATH_HIT_count,      16105543
BTB_ON_PATH_HIT_pct,       79.045
BTB_ON_PATH_HIT_total_count,      16105543
BTB_ON_PATH_HIT_total_pct,       79.045
BTB_ON_PATH_HIT_sum_count,      20375128
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      20375128
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.79
BTB_ON_PATH_HIT_stddev,         0.73
BTB_ON_PATH_HIT_total_mean,         0.79
BTB_ON_PATH_HIT_total_stddev,         0.73

BTB_OFF_PATH_MISS_count,      12096932
BTB_OFF_PATH_MISS_pct,       22.525
BTB_OFF_PATH_MISS_total_count,      12096932
BTB_OFF_PATH_MISS_total_pct,       22.525

BTB_OFF_PATH_HIT_count,      41606497
BTB_OFF_PATH_HIT_pct,       77.475
BTB_OFF_PATH_HIT_total_count,      41606497
BTB_OFF_PATH_HIT_total_pct,       77.475
BTB_OFF_PATH_HIT_sum_count,      53703429
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      53703429
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.77
BTB_OFF_PATH_HIT_stddev,         0.71
BTB_OFF_PATH_HIT_total_mean,         0.77
BTB_OFF_PATH_HIT_total_stddev,         0.71

BTB_ON_PATH_WRITE_count,        862958
BTB_ON_PATH_WRITE_pct,       89.935
BTB_ON_PATH_WRITE_total_count,        862958
BTB_ON_PATH_WRITE_total_pct,       89.935

BTB_OFF_PATH_WRITE_count,         96574
BTB_OFF_PATH_WRITE_pct,       10.065
BTB_OFF_PATH_WRITE_total_count,         96574
BTB_OFF_PATH_WRITE_total_pct,       10.065
BTB_OFF_PATH_WRITE_sum_count,        959532
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        959532
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.10
BTB_OFF_PATH_WRITE_stddev,         0.29
BTB_OFF_PATH_WRITE_total_mean,         0.10
BTB_OFF_PATH_WRITE_total_stddev,         0.29

BP_ON_PATH_CORRECT_count,      19330435
BP_ON_PATH_CORRECT_pct,       94.873
BP_ON_PATH_CORRECT_total_count,      19330435
BP_ON_PATH_CORRECT_total_pct,       94.873

BP_ON_PATH_MISPREDICT_count,        988222
BP_ON_PATH_MISPREDICT_pct,        4.850
BP_ON_PATH_MISPREDICT_total_count,        988222
BP_ON_PATH_MISPREDICT_total_pct,        4.850

BP_ON_PATH_MISFETCH_count,         56471
BP_ON_PATH_MISFETCH_pct,        0.277
BP_ON_PATH_MISFETCH_total_count,         56471
BP_ON_PATH_MISFETCH_total_pct,        0.277
BP_ON_PATH_MISFETCH_sum_count,      20375128
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      20375128
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.23
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,      49795164
BP_OFF_PATH_CORRECT_pct,       92.723
BP_OFF_PATH_CORRECT_total_count,      49795164
BP_OFF_PATH_CORRECT_total_pct,       92.723

BP_OFF_PATH_MISPREDICT_count,       2871339
BP_OFF_PATH_MISPREDICT_pct,        5.347
BP_OFF_PATH_MISPREDICT_total_count,       2871339
BP_OFF_PATH_MISPREDICT_total_pct,        5.347

BP_OFF_PATH_MISFETCH_count,       1036926
BP_OFF_PATH_MISFETCH_pct,        1.931
BP_OFF_PATH_MISFETCH_total_count,       1036926
BP_OFF_PATH_MISFETCH_total_pct,        1.931
BP_OFF_PATH_MISFETCH_sum_count,      53703429
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      53703429
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.09
BP_OFF_PATH_MISFETCH_stddev,         0.34
BP_OFF_PATH_MISFETCH_total_mean,         0.09
BP_OFF_PATH_MISFETCH_total_stddev,         0.34

LATE_BP_ON_PATH_CORRECT_count,      20375128
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,      20375128
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,      20375128
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,      20375128
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,      53703429
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,      53703429
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
