Core, 0
Cumulative Cycles, 45554860            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.19516
Periodic Cycles, 45554860            
Periodic Instructions, 99999999            
Periodic IPC, 2.19516

EXECUTION_TIME_count, 14235893750000
EXECUTION_TIME_total_count, 14235893750000

NODE_CYCLE_count,      45554860
NODE_CYCLE_total_count,      45554860

NODE_INST_COUNT_count,      99999999
NODE_INST_COUNT_total_count,      99999999

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,     123024398
NODE_UOP_COUNT_total_count,     123024398

FULL_WINDOW_STALL_count,        856288
FULL_WINDOW_STALL_pct,        1.880
FULL_WINDOW_STALL_total_count,        856288
FULL_WINDOW_STALL_total_pct,        1.880

FULL_WINDOW_MEM_OP_count,        430412
FULL_WINDOW_MEM_OP_pct,       91.171
FULL_WINDOW_MEM_OP_total_count,        430412
FULL_WINDOW_MEM_OP_total_pct,       91.171

FULL_WINDOW_FP_OP_count,           297
FULL_WINDOW_FP_OP_pct,        0.063
FULL_WINDOW_FP_OP_total_count,           297
FULL_WINDOW_FP_OP_total_pct,        0.063

FULL_WINDOW_OTHER_OP_count,         41383
FULL_WINDOW_OTHER_OP_pct,        8.766
FULL_WINDOW_OTHER_OP_total_count,         41383
FULL_WINDOW_OTHER_OP_total_pct,        8.766
FULL_WINDOW_OTHER_OP_sum_count,        472092
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        472092
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.18
FULL_WINDOW_OTHER_OP_stddev,         0.54
FULL_WINDOW_OTHER_OP_total_mean,         0.18
FULL_WINDOW_OTHER_OP_total_stddev,         0.54

RET_BLOCKED_DC_MISS_count,       8225690
RET_BLOCKED_DC_MISS_pct,       18.057
RET_BLOCKED_DC_MISS_total_count,       8225690
RET_BLOCKED_DC_MISS_total_pct,       18.057

RET_BLOCKED_L1_MISS_count,         98810
RET_BLOCKED_L1_MISS_pct,        0.217
RET_BLOCKED_L1_MISS_total_count,         98810
RET_BLOCKED_L1_MISS_total_pct,        0.217

RET_BLOCKED_L1_MISS_BW_PREF_count,          2163
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.005
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2163
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.005

RET_BLOCKED_L1_ACCESS_count,       8126888
RET_BLOCKED_L1_ACCESS_pct,       17.840
RET_BLOCKED_L1_ACCESS_total_count,       8126888
RET_BLOCKED_L1_ACCESS_total_pct,       17.840

RET_BLOCKED_MEM_STALL_count,        100224
RET_BLOCKED_MEM_STALL_pct,        0.220
RET_BLOCKED_MEM_STALL_total_count,        100224
RET_BLOCKED_MEM_STALL_total_pct,        0.220

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     147352416
OP_ISSUED_total_count,     147352416

OP_RETIRED_count,     123024398
OP_RETIRED_total_count,     123024398

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
