Core, 0
Cumulative Cycles, 39854328            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.50914
Periodic Cycles, 39854328            
Periodic Instructions, 99999999            
Periodic IPC, 2.50914

BTB_ON_PATH_MISS_count,       4759355
BTB_ON_PATH_MISS_pct,       24.243
BTB_ON_PATH_MISS_total_count,       4759355
BTB_ON_PATH_MISS_total_pct,       24.243

BTB_ON_PATH_HIT_count,      14872446
BTB_ON_PATH_HIT_pct,       75.757
BTB_ON_PATH_HIT_total_count,      14872446
BTB_ON_PATH_HIT_total_pct,       75.757
BTB_ON_PATH_HIT_sum_count,      19631801
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      19631801
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.76
BTB_ON_PATH_HIT_stddev,         0.69
BTB_ON_PATH_HIT_total_mean,         0.76
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,       4292814
BTB_OFF_PATH_MISS_pct,       24.407
BTB_OFF_PATH_MISS_total_count,       4292814
BTB_OFF_PATH_MISS_total_pct,       24.407

BTB_OFF_PATH_HIT_count,      13295623
BTB_OFF_PATH_HIT_pct,       75.593
BTB_OFF_PATH_HIT_total_count,      13295623
BTB_OFF_PATH_HIT_total_pct,       75.593
BTB_OFF_PATH_HIT_sum_count,      17588437
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      17588437
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.76
BTB_OFF_PATH_HIT_stddev,         0.69
BTB_OFF_PATH_HIT_total_mean,         0.76
BTB_OFF_PATH_HIT_total_stddev,         0.69

BTB_ON_PATH_WRITE_count,        975571
BTB_ON_PATH_WRITE_pct,       97.829
BTB_ON_PATH_WRITE_total_count,        975571
BTB_ON_PATH_WRITE_total_pct,       97.829

BTB_OFF_PATH_WRITE_count,         21646
BTB_OFF_PATH_WRITE_pct,        2.171
BTB_OFF_PATH_WRITE_total_count,         21646
BTB_OFF_PATH_WRITE_total_pct,        2.171
BTB_OFF_PATH_WRITE_sum_count,        997217
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        997217
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.14
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.14

BP_ON_PATH_CORRECT_count,      19278636
BP_ON_PATH_CORRECT_pct,       98.201
BP_ON_PATH_CORRECT_total_count,      19278636
BP_ON_PATH_CORRECT_total_pct,       98.201

BP_ON_PATH_MISPREDICT_count,        275071
BP_ON_PATH_MISPREDICT_pct,        1.401
BP_ON_PATH_MISPREDICT_total_count,        275071
BP_ON_PATH_MISPREDICT_total_pct,        1.401

BP_ON_PATH_MISFETCH_count,         78094
BP_ON_PATH_MISFETCH_pct,        0.398
BP_ON_PATH_MISFETCH_total_count,         78094
BP_ON_PATH_MISFETCH_total_pct,        0.398
BP_ON_PATH_MISFETCH_sum_count,      19631801
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      19631801
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.17
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.17

BP_OFF_PATH_CORRECT_count,      16627827
BP_OFF_PATH_CORRECT_pct,       94.538
BP_OFF_PATH_CORRECT_total_count,      16627827
BP_OFF_PATH_CORRECT_total_pct,       94.538

BP_OFF_PATH_MISPREDICT_count,        207127
BP_OFF_PATH_MISPREDICT_pct,        1.178
BP_OFF_PATH_MISPREDICT_total_count,        207127
