Core, 0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         3.13
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         1.74
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         3.13
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.74

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,          8129
FT_UOP_CACHE_HIT_ON_PATH_pct,       52.126
FT_UOP_CACHE_HIT_ON_PATH_total_count,          8129
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       52.126

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,          6400
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       41.039
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,          6400
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       41.039

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          1066
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        6.836
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          1066
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        6.836
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,         15595
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,         15595
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.55
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.50
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.55
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.50

FT_UOP_CACHE_HIT_OFF_PATH_count,          9169
FT_UOP_CACHE_HIT_OFF_PATH_pct,       51.694
FT_UOP_CACHE_HIT_OFF_PATH_total_count,          9169
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       51.694

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,          7779
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       43.857
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,          7779
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       43.857

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           789
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        4.448
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           789
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        4.448
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,         17737
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,         17737
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.53
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.45
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.53
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.45

UOPS_SERVED_BY_ICACHE_ON_PATH_count,         57396
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       47.792
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,         57396
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       47.792

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,         62699
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       52.208
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,         62699
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       52.208
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,        120095
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,        120095
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.52
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.51
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.52
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.51

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        132567
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       61.652
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        132567
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       61.652

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,         82457
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       38.348
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,         82457
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       38.348
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,        215024
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,        215024
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.38
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.45
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.38
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.45

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,          1922
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,          1922

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,           988
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,           988

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,          3712
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,          3712

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,          1773
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,          1773

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,           112
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        1.804
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,           112
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        1.804

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,          6095
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       98.196
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,          6095
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       98.196
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,          6207
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,          6207
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.96

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,           156
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        3.613
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           156
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        3.613

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,          4162
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       96.387
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,          4162
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       96.387
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,          4318
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,          4318
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.92
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.92

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
