Core, 0
Cumulative Cycles, 85787925            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.16567
Periodic Cycles, 85787925            
Periodic Instructions, 99999999            
Periodic IPC, 1.16567

EXECUTION_TIME_count, 26808726562500
EXECUTION_TIME_total_count, 26808726562500

NODE_CYCLE_count,      85787925
NODE_CYCLE_total_count,      85787925

NODE_INST_COUNT_count,      99999999
NODE_INST_COUNT_total_count,      99999999

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,     113357442
NODE_UOP_COUNT_total_count,     113357442

FULL_WINDOW_STALL_count,        129805
FULL_WINDOW_STALL_pct,        0.151
FULL_WINDOW_STALL_total_count,        129805
FULL_WINDOW_STALL_total_pct,        0.151

FULL_WINDOW_MEM_OP_count,         80305
FULL_WINDOW_MEM_OP_pct,       99.999
FULL_WINDOW_MEM_OP_total_count,         80305
FULL_WINDOW_MEM_OP_total_pct,       99.999

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             1
FULL_WINDOW_OTHER_OP_pct,        0.001
FULL_WINDOW_OTHER_OP_total_count,             1
FULL_WINDOW_OTHER_OP_total_pct,        0.001
FULL_WINDOW_OTHER_OP_sum_count,         80306
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         80306
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.01
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.01

RET_BLOCKED_DC_MISS_count,      26735579
RET_BLOCKED_DC_MISS_pct,       31.165
RET_BLOCKED_DC_MISS_total_count,      26735579
RET_BLOCKED_DC_MISS_total_pct,       31.165

RET_BLOCKED_L1_MISS_count,        115639
RET_BLOCKED_L1_MISS_pct,        0.135
RET_BLOCKED_L1_MISS_total_count,        115639
