Core, 0
Cumulative Cycles, 85787925            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.16567
Periodic Cycles, 85787925            
Periodic Instructions, 99999999            
Periodic IPC, 1.16567

BTB_ON_PATH_MISS_count,      11699201
BTB_ON_PATH_MISS_pct,       76.802
BTB_ON_PATH_MISS_total_count,      11699201
BTB_ON_PATH_MISS_total_pct,       76.802

BTB_ON_PATH_HIT_count,       3533794
BTB_ON_PATH_HIT_pct,       23.198
BTB_ON_PATH_HIT_total_count,       3533794
BTB_ON_PATH_HIT_total_pct,       23.198
BTB_ON_PATH_HIT_sum_count,      15232995
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      15232995
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.23
BTB_ON_PATH_HIT_stddev,         0.39
BTB_ON_PATH_HIT_total_mean,         0.23
BTB_ON_PATH_HIT_total_stddev,         0.39

BTB_OFF_PATH_MISS_count,     139467747
BTB_OFF_PATH_MISS_pct,       93.036
BTB_OFF_PATH_MISS_total_count,     139467747
BTB_OFF_PATH_MISS_total_pct,       93.036

BTB_OFF_PATH_HIT_count,      10440027
BTB_OFF_PATH_HIT_pct,        6.964
BTB_OFF_PATH_HIT_total_count,      10440027
BTB_OFF_PATH_HIT_total_pct,        6.964
BTB_OFF_PATH_HIT_sum_count,     149907774
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,     149907774
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.07
BTB_OFF_PATH_HIT_stddev,         0.25
BTB_OFF_PATH_HIT_total_mean,         0.07
BTB_OFF_PATH_HIT_total_stddev,         0.25

BTB_ON_PATH_WRITE_count,       6148635
BTB_ON_PATH_WRITE_pct,       95.083
BTB_ON_PATH_WRITE_total_count,       6148635
BTB_ON_PATH_WRITE_total_pct,       95.083

BTB_OFF_PATH_WRITE_count,        317929
BTB_OFF_PATH_WRITE_pct,        4.917
BTB_OFF_PATH_WRITE_total_count,        317929
BTB_OFF_PATH_WRITE_total_pct,        4.917
BTB_OFF_PATH_WRITE_sum_count,       6466564
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       6466564
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.21
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.21

BP_ON_PATH_CORRECT_count,       9302768
BP_ON_PATH_CORRECT_pct,       61.070
BP_ON_PATH_CORRECT_total_count,       9302768
BP_ON_PATH_CORRECT_total_pct,       61.070

BP_ON_PATH_MISPREDICT_count,       5927847
BP_ON_PATH_MISPREDICT_pct,       38.915
BP_ON_PATH_MISPREDICT_total_count,       5927847
BP_ON_PATH_MISPREDICT_total_pct,       38.915

BP_ON_PATH_MISFETCH_count,          2380
BP_ON_PATH_MISFETCH_pct,        0.016
BP_ON_PATH_MISFETCH_total_count,          2380
BP_ON_PATH_MISFETCH_total_pct,        0.016
BP_ON_PATH_MISFETCH_sum_count,      15232995
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      15232995
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.39
BP_ON_PATH_MISFETCH_stddev,         0.38
BP_ON_PATH_MISFETCH_total_mean,         0.39
BP_ON_PATH_MISFETCH_total_stddev,         0.38

BP_OFF_PATH_CORRECT_count,      73297207
BP_OFF_PATH_CORRECT_pct,       48.895
BP_OFF_PATH_CORRECT_total_count,      73297207
BP_OFF_PATH_CORRECT_total_pct,       48.895

BP_OFF_PATH_MISPREDICT_count,      76334935
BP_OFF_PATH_MISPREDICT_pct,       50.921
BP_OFF_PATH_MISPREDICT_total_count,      76334935
BP_OFF_PATH_MISPREDICT_total_pct,       50.921

BP_OFF_PATH_MISFETCH_count,        275632
BP_OFF_PATH_MISFETCH_pct,        0.184
BP_OFF_PATH_MISFETCH_total_count,        275632
